route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100018,34734422,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734423,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734424,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734425,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734426,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734427,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734428,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734429,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734430,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734431,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734432,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734433,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734434,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734435,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734436,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734437,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734438,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734439,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734440,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734441,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734442,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734443,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734444,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734445,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734446,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734447,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734448,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734449,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734450,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734451,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734452,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734453,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734454,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734455,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734456,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734457,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734458,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734459,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734460,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734461,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734462,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734463,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734464,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734465,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734466,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734467,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734468,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734469,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734470,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734471,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734472,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734473,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734474,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734475,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734476,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734477,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734478,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734479,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734480,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734481,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734482,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734483,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734484,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734485,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734486,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734487,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734488,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734489,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734490,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734491,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734492,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734493,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734494,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734495,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734496,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734497,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734498,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734499,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734500,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734501,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734502,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734503,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734504,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734505,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734506,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734507,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734508,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012044,101
100018,34734509,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012044,101
100018,34734510,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012044,101
100018,34734511,23110,LOCAL,Atlantic Base Via Broadway,,1,4919051,20012046,101
100018,34734512,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734513,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100019,34734514,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919084,10120056,102
100019,34734515,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919085,10120056,102
100019,34734516,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919088,10120056,102
100019,34734517,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919086,10120056,102
100019,34734518,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919090,10120056,102
100019,34734519,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919085,10120056,102
100019,34734520,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919091,10120056,102
100019,34734521,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919092,10120056,102
100019,34734522,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919089,10120056,102
100019,34734523,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919094,10120056,102
100019,34734524,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919085,10120056,102
100019,34734525,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919088,10120056,102
100019,34734526,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919095,10120056,102
100019,34734527,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919089,10120056,102
100019,34734528,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919094,10120056,102
100019,34734529,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919097,10120056,102
100019,34734530,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919091,10120056,102
100019,34734531,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919098,10120056,102
100019,34734532,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919089,10120056,102
100019,34734533,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919094,10120056,102
100019,34734534,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919097,10120056,102
100019,34734535,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919091,10120056,102
100019,34734536,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919098,10120056,102
100019,34734537,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919089,10120056,102
100019,34734538,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919094,10120056,102
100019,34734539,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919096,10120056,102
100019,34734540,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919099,10120056,102
100019,34734541,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919098,10120056,102
100019,34734542,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919101,10120056,102
100019,34734543,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919093,10120056,102
100019,34734544,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919100,10120056,102
100019,34734545,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919099,10120056,102
100019,34734546,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919098,10120056,102
100019,34734547,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919101,10120056,102
100019,34734548,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919100,10120056,102
100019,34734549,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919101,10120056,102
100019,34734550,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919100,10120056,102
100019,34734551,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919086,21120053,102
100019,34734552,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919084,21120053,102
100019,34734553,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919085,21120053,102
100019,34734554,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919088,21120053,102
100019,34734555,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919086,21120053,102
100019,34734556,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919089,21120053,102
100019,34734557,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919084,21120053,102
100019,34734558,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919091,21120053,102
100019,34734559,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919092,21120053,102
100019,34734560,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919086,21120053,102
100019,34734561,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919093,21120053,102
100019,34734562,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919096,21120053,102
100019,34734563,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919091,21120053,102
100019,34734564,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919092,21120053,102
100019,34734565,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919086,21120053,102
100019,34734566,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919093,21120053,102
100019,34734567,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919096,21120053,102
100019,34734568,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919085,21120053,102
100019,34734569,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919092,21120053,102
100019,34734570,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919095,21120053,102
100019,34734571,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919093,21120053,102
100019,34734572,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919096,21120053,102
100019,34734573,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919099,21120053,102
100019,34734574,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919092,21120053,102
100019,34734575,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919101,21120053,102
100019,34734576,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919093,21120053,102
100019,34734577,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919100,21120053,102
100019,34734578,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919099,21120053,102
100019,34734579,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919098,21120053,102
100019,34734580,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919101,21120053,102
100019,34734581,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919093,21120053,102
100019,34734582,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919100,21120053,102
100019,34734583,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919099,21120053,102
100019,34734584,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919101,21120053,102
100019,34734585,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919100,21120053,102
100019,34734586,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919101,21120053,102
100019,34734587,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919094,21120053,102
100019,34734588,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919099,10120056,102
100019,34734589,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919097,21120053,102
100019,34734590,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919094,21120053,102
100019,34734591,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919091,21120053,102
100019,34734592,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919089,21120053,102
100019,34734593,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919092,10120056,102
100019,34734594,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919088,21120053,102
100019,34734595,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919091,21120053,102
100019,34734596,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919098,21120053,102
100019,34734597,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919098,21120053,102
100019,34734598,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919089,21120053,102
100019,34734599,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919085,21120053,102
100019,34734600,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919097,21120053,102
100019,34734601,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919096,10120056,102
100019,34734602,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919095,21120053,102
100019,34734603,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919094,21120053,102
100019,34734604,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919095,21120053,102
100019,34734605,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919089,21120053,102
100019,34734606,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919095,10120056,102
100019,34734607,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919088,10120056,102
100019,34734608,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919086,10120056,102
100019,34734609,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919093,10120056,102
100019,34734610,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919084,10120056,102
100019,34734611,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919091,10120056,102
100019,34734612,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919092,10120056,102
100019,34734613,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919086,10120056,102
100019,34734614,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919093,10120056,102
100019,34734615,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919096,10120056,102
100019,34734616,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919085,10120056,102
100019,34734617,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919093,10120056,102
100019,34734618,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919088,21120053,102
100019,34734619,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919092,10120056,102
100019,34734620,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919095,10120056,102
100019,34734621,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919085,21120053,102
100019,34734622,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919084,10120056,102
100019,34734623,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919087,10120056,102
100019,34734624,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919100,21120053,102
100019,34734625,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919094,21120053,102
100019,34734626,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919090,21120053,102
100019,34734627,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919089,21120053,102
100019,34734628,23110,LOCAL,Burien Transit Center Westwood Village,,0,4919098,21120053,102
100019,34734629,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919089,10120056,102
100019,34734630,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919093,10120056,102
100019,34734631,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919100,10120056,102
100019,34734632,23110,LOCAL,Downtown Seattle Westwood Village,,1,4919097,10120056,102
100210,34734633,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734634,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734635,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734636,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734637,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734638,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734639,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734640,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734641,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734642,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734643,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734644,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734645,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734646,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734647,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734648,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919120,10036406,101
100210,34734649,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734650,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734651,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734652,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734653,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734654,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734655,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734656,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734657,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734658,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734659,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734660,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734661,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734662,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734663,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734664,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734666,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734667,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734668,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734669,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734670,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734671,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734672,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734673,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734674,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734675,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734676,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734677,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734678,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734679,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734680,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734681,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734682,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734683,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734684,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734685,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734686,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734687,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734688,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734689,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734690,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734691,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734692,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734693,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734694,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734695,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734696,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734697,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734698,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734699,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734700,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734701,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734702,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734703,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734704,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
