agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url
1,100023,124,,3,Tukwila International Blvd Sta - Downtown Seattle,http://metro.kingcounty.gov/schedules/124/n0.html
1,100024,125,,3,Westwood Vill - S Seattle Coll - Downtown Seattle,http://metro.kingcounty.gov/schedules/125/n0.html
1,100026,128,,3,Southcenter - Alaska Junction - Admiral District,http://metro.kingcounty.gov/schedules/128/n0.html
1,100028,13,,3,Seattle Pacific - Downtown Seattle,http://metro.kingcounty.gov/schedules/013/n0.html
1,100030,131,,3,Burien TC - Georgetown - Downtown Seattle,http://metro.kingcounty.gov/schedules/131/n0.html
1,100031,132,,3,Burien TC - South Park - Downtown Seattle,http://metro.kingcounty.gov/schedules/132/n0.html
1,100039,14,,3,Mt Baker - Downtown Seattle,http://metro.kingcounty.gov/schedules/014/n0.html
1,100041,143,,3,Black Diamond - Downtown Seattle,http://metro.kingcounty.gov/schedules/143/n0.html
1,100042,148,,3,Fairwood - Renton Transit Center,http://metro.kingcounty.gov/schedules/148/n0.html
1,100044,15,,3,Blue Ridge - Crown Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/015/n0.html
1,100045,150,,3,Kent Station - Southcenter - Downtown Seattle,http://metro.kingcounty.gov/schedules/150/n0.html
1,100048,153,,3,Kent Sounder Station - Renton Transit Center,http://metro.kingcounty.gov/schedules/153/n0.html
1,100049,154,,3,Tukwila Station - Boeing Industrial,http://metro.kingcounty.gov/schedules/154/n0.html
1,100051,158,,3,Kent East Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/158/n0.html
1,100052,159,,3,Timberlane - Kent Station - Downtown Seattle,http://metro.kingcounty.gov/schedules/159/n0.html
1,100057,164,,3,Green River College - Kent Station,http://metro.kingcounty.gov/schedules/164/n0.html
1,100058,166,,3,Kent Sndr Sta-Highline Coll-Des Moines-Burien TC,http://metro.kingcounty.gov/schedules/166/n0.html
1,100059,167,,3,South Renton P&R - University District,http://metro.kingcounty.gov/schedules/167/n0.html
1,100060,168,,3,Maple Valley - Kent Sounder Station,http://metro.kingcounty.gov/schedules/168/n0.html
1,100061,169,,3,Kent Sounder Station - Renton TC,http://metro.kingcounty.gov/schedules/169/n0.html
1,100062,17,,3,Loyal Heights-Sunset Hill-Ballard-Downtown Seattle,http://metro.kingcounty.gov/schedules/017/n0.html
1,100068,177,,3,Federal Way S 320th P&R - Downtown Seattle,http://metro.kingcounty.gov/schedules/177/n0.html
1,100069,178,,3,S Federal Way P&R - Downtown Seattle,http://metro.kingcounty.gov/schedules/178/n0.html
1,100070,179,,3,Twin Lakes P&R-Federal Way Way TC-Downtown Seattle,http://metro.kingcounty.gov/schedules/179/n0.html
1,100071,18,,3,North Beach - Ballard - Downtown Seattle,http://metro.kingcounty.gov/schedules/018/n0.html
1,100072,181,,3,Twin Lakes P&R - Auburn Station - Green River Coll,http://metro.kingcounty.gov/schedules/181/n0.html
1,100073,182,,3,Northeast Tacoma - Federal Way TC,http://metro.kingcounty.gov/schedules/182/n0.html
1,100074,183,,3,Federal Way TC - Star Lake - Kent Station,http://metro.kingcounty.gov/schedules/183/n0.html
1,100077,186,,3,Enumclaw - Griffin Wells - Auburn Station,http://metro.kingcounty.gov/schedules/186/n0.html
1,100078,187,,3,Federal Way - Twin Lakes,http://metro.kingcounty.gov/schedules/187/n0.html
1,100081,19,,3,Magnolia - Downtown Seattle,http://metro.kingcounty.gov/schedules/019/n0.html
1,100082,190,,3,Redondo Heights P&R - Star Lake - Downtown Seattle,http://metro.kingcounty.gov/schedules/190/n0.html
1,100084,192,,3,Star Lake - Downtown Seattle,http://metro.kingcounty.gov/schedules/192/n0.html
1,100088,197,,3,Twin Lakes P&R - University District,http://metro.kingcounty.gov/schedules/197/n0.html
1,100089,2,,3,West Queen Anne - Downtown Seattle - Madrona,http://metro.kingcounty.gov/schedules/002/n0.html
1,100091,200,,3,Swedish Med Ctr Issaquah - Issaquah Community Ctr,http://metro.kingcounty.gov/schedules/200/n0.html
1,100092,201,,3,S Mercer Island - W Mercer Way - Mercer Island P&R,http://metro.kingcounty.gov/schedules/201/n0.html
1,100095,204,,3,S Mercer Island-Island Crest Way-Mercer Island P&R,http://metro.kingcounty.gov/schedules/204/n0.html
1,100099,208,,3,North Bend - Issaquah Transit Center,http://metro.kingcounty.gov/schedules/208/n0.html
1,100101,21,,3,Arbor Heights-Westwood Village-Downtown Seattle,http://metro.kingcounty.gov/schedules/021/n0.html
1,100104,212,,3,Eastgate P&R - Downtown Seattle,http://metro.kingcounty.gov/schedules/212/n0.html
1,100106,214,,3,Issaquah - Downtown Seattle,http://metro.kingcounty.gov/schedules/214/n0.html
1,100108,216,,3,Bear Creek P&R - Sammamish - Downtown Seattle,http://metro.kingcounty.gov/schedules/216/n0.html
1,100109,217,,3,Downtown Seattle - North Issaquah,http://metro.kingcounty.gov/schedules/217/n0.html
1,100110,219,,3,Redmond-Issaquah Highlands P&R-Downtown Seattle,http://metro.kingcounty.gov/schedules/219/n0.html
1,100111,22,,3,Westwood Villge-Shorewood-Gatewood-Alaska Junction,http://metro.kingcounty.gov/schedules/022/n0.html
1,100113,221,,3,Education Hill - Crossroads - Eastgate,http://metro.kingcounty.gov/schedules/221/n0.html
1,100124,232,,3,Duvall - Redmond TC - Overlake TC - Bellevue TC,http://metro.kingcounty.gov/schedules/232/n0.html
1,100126,234,,3,Kenmore - Kirkland TC - Bellevue TC,http://metro.kingcounty.gov/schedules/234/n0.html
1,100127,235,,3,Kingsgate P&R - Kirkland TC - Bellevue TC,http://metro.kingcounty.gov/schedules/235/n0.html
1,100128,236,,3,Woodinville P&R - Kirkland Transit Center,http://metro.kingcounty.gov/schedules/236/n0.html
1,100129,237,,3,Woodinville P&R - Bellevue Transit Center,http://metro.kingcounty.gov/schedules/237/n0.html
1,100130,238,,3,UW/Cascadia Coll-Bothell-Totem Lake TC-Kirkland TC,http://metro.kingcounty.gov/schedules/238/n0.html
1,100132,24,,3,West Magnolia - Downtown Seattle,http://metro.kingcounty.gov/schedules/024/n0.html
1,100133,240,,3,Bellevue Transit Center - Renton Transit Center,http://metro.kingcounty.gov/schedules/240/n0.html
1,100135,243,,3,Overlake TC - Kenmore P&R,http://metro.kingcounty.gov/schedules/243/n0.html
1,100136,245,,3,Kirkland Transit Center - Crossroads - Factoria,http://metro.kingcounty.gov/schedules/245/n0.html
1,100137,246,,3,Eastgate P&R-Somerset-Bellevue TC-Clyde Hill,http://metro.kingcounty.gov/schedules/246/n0.html
1,100139,249,,3,Overlake TC - South Bellevue P&R,http://metro.kingcounty.gov/schedules/249/n0.html
1,100143,252,,3,Kingsgate - Downtown Seattle,http://metro.kingcounty.gov/schedules/252/n0.html
1,100146,255,,3,Brickyard P&R - Kirkland TC - Downtown Seattle,http://metro.kingcounty.gov/schedules/255/n0.html
1,100148,257,,3,Brickyard P&R - Downtown Seattle,http://metro.kingcounty.gov/schedules/257/n0.html
1,100151,26,,3,East Green Lake - Downtown Seattle,http://metro.kingcounty.gov/schedules/026/n0.html
1,100159,268,,3,Redmond - Downtown Seattle,http://metro.kingcounty.gov/schedules/268/n0.html
1,100160,269,,3,Issaquah Transit Center - Overlake P&R,http://metro.kingcounty.gov/schedules/269/n0.html
1,100161,27,,3,Colman Park - Downtown Seattle,http://metro.kingcounty.gov/schedules/027/n0.html
1,100162,271,,3,Issaquah - University District,http://metro.kingcounty.gov/schedules/271/n0.html
1,100168,277,,3,Juanita - University District,http://metro.kingcounty.gov/schedules/277/n0.html
1,100169,28,,3,Whittier Heights - Fremont - Downtown Seattle,http://metro.kingcounty.gov/schedules/028/n0.html
1,100173,3,,3,North Queen Anne - Downtown Seattle - Madrona,http://metro.kingcounty.gov/schedules/003/n0.html
1,100175,301,,3,Aurora Vill TC - Richmond Beach - Downtown Seattle,http://metro.kingcounty.gov/schedules/301/n0.html
1,100177,303,,3,Shoreline - Northgate TC - First Hill,http://metro.kingcounty.gov/schedules/303/n0.html
1,100178,304,,3,Richmond Beach - Downtown Seattle,http://metro.kingcounty.gov/schedules/304/n0.html
1,100182,308,,3,Horizon View - Downtown Seattle,http://metro.kingcounty.gov/schedules/308/n0.html
1,100183,309,,3,Kenmore P&R - South Lake Union - First Hill,http://metro.kingcounty.gov/schedules/309/n0.html
1,100184,31,,3,Univ District - Fremont - Central Magnolia,http://metro.kingcounty.gov/schedules/031/n0.html
1,100186,311,,3,Woodinville - Downtown Seattle,http://metro.kingcounty.gov/schedules/311/n0.html
1,100187,312,,3,UW/Cascadia College - Downtown Seattle,http://metro.kingcounty.gov/schedules/312/n0.html
1,100190,316,,3,Meridian Park - Downtown Seattle,http://metro.kingcounty.gov/schedules/316/n0.html
1,100193,32,,3,Univ District-Fremont-Interbay-Seattle Center West,http://metro.kingcounty.gov/schedules/032/n0.html
1,100194,33,,3,Discovery Park - Downtown Seattle,http://metro.kingcounty.gov/schedules/033/n0.html
1,100195,330,,3,Shoreline Community College - Lake City,http://metro.kingcounty.gov/schedules/330/n0.html
1,100196,331,,3,Shoreline Comm Coll-Aurora Village TC-Kenmore P&R,http://metro.kingcounty.gov/schedules/331/n0.html
1,100201,342,,3,Shoreline P&R - Renton Transit Center,http://metro.kingcounty.gov/schedules/342/n0.html
1,100202,345,,3,Shoreline Community College - Northgate TC,http://metro.kingcounty.gov/schedules/345/n0.html
1,100203,346,,3,Aurora Village TC - Northgate TC,http://metro.kingcounty.gov/schedules/346/n0.html
1,100204,347,,3,Mountlake Terrace - Northgate TC,http://metro.kingcounty.gov/schedules/347/n0.html
1,100205,348,,3,Richmond Beach - Shoreline - Northgate TC,http://metro.kingcounty.gov/schedules/348/n0.html
1,100207,355,,3,Shoreline Community College - Downtown Seattle,http://metro.kingcounty.gov/schedules/355/n0.html
1,100210,36,,3,Othello Station - Beacon Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/036/n0.html
1,100212,37,,3,Alaska Junction - Alki - Downtown Seattle,http://metro.kingcounty.gov/schedules/037/n0.html
1,100214,372,,3,UW/Cascadia College - University District,http://metro.kingcounty.gov/schedules/372/n0.html
1,100215,373,,3,Aurora Village TC - University District,http://metro.kingcounty.gov/schedules/373/n0.html
1,100219,4,,3,East Queen Anne - Downtown Seattle - Judkins Park,http://metro.kingcounty.gov/schedules/004/n0.html
1,100221,41,,3,Lake City - Northgate TC - Downtown Seattle,http://metro.kingcounty.gov/schedules/041/n0.html
1,100223,43,,3,Univ Dist-Montlake-Capitol Hill-Downtown Seattle,http://metro.kingcounty.gov/schedules/043/n0.html
1,100224,44,,3,Ballard - Montlake,http://metro.kingcounty.gov/schedules/044/n0.html
1,100225,45,,3,Loyal Heights - University District,http://metro.kingcounty.gov/schedules/045/n0.html
1,100227,47,,3,Summit - Downtown Seattle,http://metro.kingcounty.gov/schedules/047/n0.html
1,100228,48,,3,Mt Baker - University District,http://metro.kingcounty.gov/schedules/048/n0.html
1,100229,5,,3,Shoreline CC - Greenwood - Downtown Seattle,http://metro.kingcounty.gov/schedules/005/n0.html
1,100230,50,,3,West Seatle - SODO - Beacon Hill - Columbia City,http://metro.kingcounty.gov/schedules/050/n0.html
1,100238,55,,3,Admiral District-Alaska Junction-Downtown Seattle,http://metro.kingcounty.gov/schedules/055/n0.html
1,100242,56,,3,Alki - Admiral District - Downtown Seattle,http://metro.kingcounty.gov/schedules/056/n0.html
1,100246,57,,3,Alaska Junction - Genesee Hill - Admiral District,http://metro.kingcounty.gov/schedules/057/n0.html
1,100249,60,,3,Westwood Village - Georgetown - Broadway,http://metro.kingcounty.gov/schedules/060/n0.html
1,100252,62,,3,Sand Point - Green Lake - Downtown Seattle,http://metro.kingcounty.gov/schedules/062/n0.html
1,100253,64,,3,Lake City - Univ Dist - S Lake Union - First Hill,http://metro.kingcounty.gov/schedules/064/n0.html
1,100254,65,,3,Lake City  - University District,http://metro.kingcounty.gov/schedules/065/n0.html
1,100258,661,,3,I-5/NE 145th - I-5/NE 45th - SODO,http://metro.kingcounty.gov/schedules/661/n0.html
1,100259,67,,3,Northgate - Roosevelt - University District,http://metro.kingcounty.gov/schedules/067/n0.html
1,100263,7,,3,Prentice St - Rainier Beach - Downtown Seattle,http://metro.kingcounty.gov/schedules/007/n0.html
1,100264,70,,3,University District - Eastlake - Downtown Seattle,http://metro.kingcounty.gov/schedules/070/n0.html
1,100265,71,,3,Wedgwood - University District - Downtown Seattle,http://metro.kingcounty.gov/schedules/071/n0.html
1,100267,73,,3,Jackson Park - Univ District - Downtown Seattle,http://metro.kingcounty.gov/schedules/073/n0.html
1,100268,74,,3,Sand Point - Downtown Seattle,http://metro.kingcounty.gov/schedules/074/n0.html
1,100269,75,,3,Northgate - Lake City - Sand Point - Univ District,http://metro.kingcounty.gov/schedules/075/n0.html
1,100270,76,,3,Wedgwood - Downtown Seattle,http://metro.kingcounty.gov/schedules/076/n0.html
1,100271,77,,3,North City - Downtown Seattle,http://metro.kingcounty.gov/schedules/077/n0.html
1,100272,773,,3,Seacrest Park - West Seattle Junction,http://metro.kingcounty.gov/schedules/773/n0.html
1,100273,78,,3,Laurelhurst - University District,http://metro.kingcounty.gov/schedules/078/n0.html
1,100275,8,,3,Seattle Center - Capitol Hill - Rainier Beach,http://metro.kingcounty.gov/schedules/008/n0.html
1,100283,886,,3,Newport HS - Bellevue HS - International School,http://metro.kingcounty.gov/schedules/886/n0.html
1,100284,888,,3,Lakemont - Eastgate P&R - Inlerlake HS,http://metro.kingcounty.gov/schedules/888/n0.html
1,100285,889,,3,Cherry Crest - Sammamish HS - International School,http://metro.kingcounty.gov/schedules/889/n0.html
1,100287,891,,3,Mercer Island P&R - S Mercer Is - Mercer Island HS,http://metro.kingcounty.gov/schedules/891/n0.html
1,100288,892,,3,Mercer Island P&R - W Mercer Is - Mercer Island HS,http://metro.kingcounty.gov/schedules/892/n0.html
1,100289,9,,3,Rainier Beach - Columbia City - Broadway,http://metro.kingcounty.gov/schedules/009/n0.html
1,100290,901,,3,Mirror Lake - Federal Way TC,http://metro.kingcounty.gov/schedules/901/n0.html
1,100292,903,,3,Twin Lakes - Federal Way TC,http://metro.kingcounty.gov/schedules/903/n0.html
1,100293,908,,3,Renton Highlands - Renton TC,http://metro.kingcounty.gov/schedules/908/n0.html
1,100296,913,,3,Kent Station - Riverview,http://metro.kingcounty.gov/schedules/913/n0.html
1,100297,914,,3,Downtown Kent - Kent East Hill,http://metro.kingcounty.gov/schedules/914/n0.html
1,100299,916,,3,Downtown Kent - Kent East Hill - Lake Meridian,http://metro.kingcounty.gov/schedules/916/n0.html
1,100300,917,,3,Pacific - Algona - Auburn Station,http://metro.kingcounty.gov/schedules/917/n0.html
1,100324,952,,3,Auburn P&R-Kent Sta-Bellevue-Kirkland-Boeing Evrtt,http://metro.kingcounty.gov/schedules/952/n0.html
1,100341,982,,3,Bear Creek P&R - Lakeside School,http://metro.kingcounty.gov/schedules/982/n0.html
1,100343,984,,3,Lakeside School - Downtown Seattle,http://metro.kingcounty.gov/schedules/984/n0.html
1,100344,986,,3,Houghton P&R - Lakeside School,http://metro.kingcounty.gov/schedules/986/n0.html
1,100345,987,,3,Rainier Beach - Lakeside School,http://metro.kingcounty.gov/schedules/987/n0.html
1,100346,988,,3,Madrona - Lakeside School,http://metro.kingcounty.gov/schedules/988/n0.html
1,100347,989,,3,Eastgate - Lakeside School,http://metro.kingcounty.gov/schedules/989/n0.html
1,100349,992,,3,Overlake TC - Lakeside School,http://metro.kingcounty.gov/schedules/992/n0.html
1,100350,994,,3,Downtown Seattle - Lakeside School,http://metro.kingcounty.gov/schedules/994/n0.html
1,100351,995,,3,Laurelhurst - Lakeside School,http://metro.kingcounty.gov/schedules/995/n0.html
1,100447,49,,3,Univ District - Broadway - Downtown Seattle,http://metro.kingcounty.gov/schedules/049/n0.html
1,100448,248,,3,Avondale - Redmond TC - Kirkland TC,http://metro.kingcounty.gov/schedules/248/n0.html
1,100459,218,,3,Issaquah Highlands - Downtown Seattle,http://metro.kingcounty.gov/schedules/218/n0.html
1,100469,180,,3,Auburn Station - Kent Station - SeaTac - Burien TC,http://metro.kingcounty.gov/schedules/180/n0.html
1,100473,981,,3,Lakeside School - Houghton P&R,http://metro.kingcounty.gov/schedules/981/n0.html
1,100475,157,,3,Lake Meridian P&R - Downtown Seattle,http://metro.kingcounty.gov/schedules/157/n0.html
1,100476,244,,3,Kenmore P&R - Overlake Transit Center,http://metro.kingcounty.gov/schedules/244/n0.html
1,100481,775,,3,Seacrest Park - Admiral District - Alki,http://metro.kingcounty.gov/schedules/775/n0.html
1,100487,102,,3,Fairwood - Downtown Seattle,http://metro.kingcounty.gov/schedules/102/n0.html
1,100489,156,,3,Southcenter - SeaTac - Des Moines - Highline Coll,http://metro.kingcounty.gov/schedules/156/n0.html
1,100493,224,,3,Duvall - Redmond Transit Center,http://metro.kingcounty.gov/schedules/224/n0.html
1,100495,193,,3,Federal Way S 320th P&R-Federal Way TC-First Hill,http://metro.kingcounty.gov/schedules/193/n0.html
1,100496,930,,3,Kingsgate P&R - Redmond Town Center,http://metro.kingcounty.gov/schedules/930/n0.html
1,100512,A Line,A-Line Rapid Ride,3,Federal Way TC - SeaTac - Tukwila Intl Blvd Sta,http://metro.kingcounty.gov/travel-options/bus/rapidride/a-line/
1,102512,910,,3,North Auburn - Auburn SuperMall,http://metro.kingcounty.gov/schedules/910/n0.html
1,102548,B Line,B-Line Rapid Ride,3,Redmond TC - Overlake TC - Bellevue TC,http://metro.kingcounty.gov/travel-options/bus/rapidride/b-line/
1,102549,980,,3,Madison Valley - Lakeside School,http://metro.kingcounty.gov/schedules/980/n0.html
1,102552,226,,3,Eastgate P&R-Crossroads-Overlake-Bellevue TC,http://metro.kingcounty.gov/schedules/226/n0.html
1,102554,241,,3,Eastgate P&R - Bellevue Transit Center,http://metro.kingcounty.gov/schedules/241/n0.html
1,102555,893,,3,Forbes Crk - Downtown Kirkland - Lk Washington HS,http://metro.kingcounty.gov/schedules/893/n0.html
1,102557,915,,3,Enumclaw - Auburn Station,http://metro.kingcounty.gov/schedules/915/n0.html
1,102558,931,,3,UW/Cascadia College - Redmond TC,http://metro.kingcounty.gov/schedules/931/n0.html
1,102561,907,,3,Enumclaw - Renton TC,http://metro.kingcounty.gov/schedules/907/n0.html
1,102572,29,,3,Ballard - SPU - Queen Anne - Downtown Seattle,http://metro.kingcounty.gov/schedules/029/n0.html
1,102573,887,,3,Newport Hills P&R - Newport HS,http://metro.kingcounty.gov/schedules/887/n0.html
1,102574,40,,3,Northgte-Ballard-Fremont-Westlake-Downtown Seattle,http://metro.kingcounty.gov/schedules/040/n0.html
1,102576,C Line,C-Line Rapid Ride,3,Westwood Vill-Fauntleroy-Alaska Junc-Downtown Sea,http://metro.kingcounty.gov/travel-options/bus/rapidride/c-line/
1,102581,D Line,D-Line Rapid Ride,3,Blue Ridge/Crown Hill - Ballard - Downtown Seattle,http://metro.kingcounty.gov/travel-options/bus/rapidride/d-line/
1,102593,906,,3,Fairwood - Southcenter,http://metro.kingcounty.gov/schedules/906/n0.html
1,102596,629,,3,No. Bend-Snoqualmie-Fall City-Carnation-Duvall,http://metro.kingcounty.gov/schedules/629/n0.html
1,102615,E Line,E-Line Rapid Ride,3,Aurora Village Transit Center - Downtown Seattle,http://metro.kingcounty.gov/travel-options/bus/rapidride/e-line/
1,102619,F Line,F-Line Rapid Ride,3,Burien TC - Tukwila Intl Blvd Sta - Renton Landing,http://metro.kingcounty.gov/travel-options/bus/rapidride/f-line/
1,102623,894,,3,Mercer Village Shopping Ctr - Mercer Island HS,http://metro.kingcounty.gov/schedules/894/n0.html
1,102628,895,,3,Ardmore Park - Lake Washington High School,http://metro.kingcounty.gov/schedules/895/n0.html
1,102633,628,,3,North Bend - Issaquah Highlands P&R,http://metro.kingcounty.gov/schedules/628/n0.html
1,102634,630,,3,So Mercer Island - First Hill - Downtown Seattle,http://metro.kingcounty.gov/schedules/630/n0.html
1,102636,631,,3,Gregory Heights - Burien Transit Center,http://metro.kingcounty.gov/schedules/631/n0.html
1,102639,63,,3,Northgate - University District - First Hill,http://metro.kingcounty.gov/schedules/063/n0.html
1,102641,Redmond LOOP,,3,Redmond Loop,http://metro.kingcounty.gov/schedules/632/n0.html
1,102644,823,,3,Cougar Mtn - Newport HS - International School,http://metro.kingcounty.gov/schedules/823/n0.html
1,102645,824,,3,Newcastle - Newport HS - International School,http://metro.kingcounty.gov/schedules/824/n0.html
1,102646,Trailhead Direct Issaquah Alps,,3,Issaquah Highlands - Poo Poo Point,http://metro.kingcounty.gov/schedules/634/n0.html
1,102647,635,,3,Des Moines Marina District - Angle Lake Station,http://metro.kingcounty.gov/schedules/635/n0.html
23,100340,South Lake Union Streetcar,,0,Streetcar: Fairview/Aloha - Westlake/McGraw,http://www.seattlestreetcar.org/slu.htm
23,102638,First Hill Streetcar,,0,Streetcar: Pioneer Square - Capital Hill,http://www.seattlestreetcar.org/slu.htm
40,100232,522,Woodinville - Seattle,3,Woodinville - Seattle,http://www.soundtransit.org/Schedules/ST-Express-Bus/522
40,100235,540,Kirkland - University District,3,Kirkland - University District,http://www.soundtransit.org/Schedules/ST-Express-Bus/540
40,100236,545,Redmond - Seattle,3,Redmond - Seattle,http://www.soundtransit.org/Schedules/ST-Express-Bus/545
40,100239,550,Bellevue - Seattle,3,Bellevue - Seattle,http://www.soundtransit.org/Schedules/ST-Express-Bus/550
40,100240,554,Issaquah - Seattle,3,Issaquah - Seattle,http://www.soundtransit.org/Schedules/ST-Express-Bus/554
40,100241,555,Issaquah - Northgate,3,Issaquah - Northgate,http://www.soundtransit.org/Schedules/ST-Express-Bus/555
40,100451,556,Issaquah - Northgate,3,Issaquah - University District - Northgate,http://www.soundtransit.org/Schedules/ST-Express-Bus/556
40,100479,Link,,0,LINK: SeaTac - Downtown Seattle - UW/Husky Stadium,http://www.soundtransit.org/Schedules/ST-Express-Bus/599
40,100511,542,Redmond - University District,3,Redmond - University District,http://www.soundtransit.org/Schedules/ST-Express-Bus/542
40,102640,541,,3,Overlake P&R - University District,http://www.soundtransit.org/Schedules/ST-Express-Bus/541
KMD,100336,973,,4,Water Taxi: West Seattle - Downtown Seattle,http://www.kingcounty.gov/transportation/kcdot/WaterTaxi.aspx
KMD,100337,975,,4,Water Taxi: Vashon Island - Downtown Seattle,http://www.kingcounty.gov/transportation/kcdot/WaterTaxi.aspx
